nuts3;year;freight_kt_unload
BG414;2009;1666
BG414;2010;4026
BG414;2011;1391
BG414;2012;2998
BG414;2013;3637
BG414;2014;1479
BG414;2015;1150
BG414;2016;1590
BG414;2017;1133
BG414;2018;1530
BG414;2019;1158
BG414;2020;1326
BG414;2021;1102
BG415;2008;5705
BG415;2009;500
BG415;2010;1888
BG415;2011;1544
BG415;2012;1383
BG415;2013;3262
BG415;2014;2205
BG415;2015;3658
BG415;2016;561
BG415;2017;762
BG415;2018;1049
BG415;2019;1128
BG415;2020;564
BG415;2021;591
BG421;2008;10465
BG421;2009;9163
BG421;2010;8960
BG421;2011;10145
BG421;2012;8212
BG421;2013;7915
BG421;2014;9615
BG421;2015;6940
BG421;2016;8809
BG421;2017;16184
BG421;2018;15115
BG421;2019;11720
BG421;2020;11092
BG421;2021;20884
BG422;2008;6831
BG422;2009;5958
BG422;2010;3520
BG422;2011;3034
BG422;2012;5480
BG422;2013;6240
BG422;2014;6186
BG422;2015;4281
BG422;2016;2274
BG422;2017;2110
BG422;2018;4771
BG422;2019;2858
BG422;2020;4277
BG422;2021;3174
BG423;2008;3436
BG423;2009;7469
BG423;2010;4341
BG423;2011;4727
BG423;2012;2879
BG423;2013;3338
BG423;2014;3067
BG423;2015;5007
BG423;2016;5463
BG423;2017;2200
BG423;2018;3963
BG423;2019;2626
BG423;2020;3884
BG423;2021;2748
BG424;2008;2716
BG424;2009;7172
BG424;2010;1707
BG424;2011;1536
BG424;2012;1722
BG424;2013;1769
BG424;2014;1936
BG424;2015;2248
BG424;2016;1838
BG424;2017;1708
BG424;2018;1785
BG424;2019;2921
BG424;2020;1997
BG424;2021;3560
BG425;2008;6206
BG425;2009;1442
BG425;2010;2846
BG425;2011;998
BG425;2012;4173
BG425;2013;1158
BG425;2014;1653
BG425;2015;2302
BG425;2016;1767
BG425;2017;2072
BG425;2018;1816
BG425;2019;2772
BG425;2020;2281
BG425;2021;1695
CH011;2008;19425
CH011;2009;21227
CH011;2010;16956
CH011;2011;17287
CH011;2012;20002
CH011;2013;17420
CH011;2014;19998
CH011;2015;22310
CH011;2016;20373
CH011;2017;22502
CH011;2018;24292
CH011;2019;20227
CH011;2020;18910
CH011;2021;17777
CH012;2008;11189
CH012;2009;10207
CH012;2010;10736
CH012;2011;13376
CH012;2012;12606
CH012;2013;16142
CH012;2014;12148
CH012;2015;14075
CH012;2016;9729
CH012;2017;10729
CH012;2018;13276
CH012;2019;11337
CH012;2020;13000
CH012;2021;13689
CH013;2008;8704
CH013;2009;8248
CH013;2010;7631
CH013;2011;8035
CH013;2012;9235
CH013;2013;8032
CH013;2014;7446
CH013;2015;7752
CH013;2016;6451
CH013;2017;6637
CH013;2018;5493
CH013;2019;4482
CH013;2020;6542
CH013;2021;8092
CH021;2008;33899
CH021;2009;35101
CH021;2010;34480
CH021;2011;39441
CH021;2012;36200
CH021;2013;34369
CH021;2014;42995
CH021;2015;37950
CH021;2016;36894
CH021;2017;36756
CH021;2018;33671
CH021;2019;38266
CH021;2020;38392
CH021;2021;38021
CH022;2008;13125
CH022;2009;7962
CH022;2010;11061
CH022;2011;11170
CH022;2012;12688
CH022;2013;10694
CH022;2014;17215
CH022;2015;12728
CH022;2016;11773
CH022;2017;11911
CH022;2018;16455
CH022;2019;13174
CH022;2020;11159
CH022;2021;12145
CH023;2008;9713
CH023;2009;8371
CH023;2010;8392
CH023;2011;11737
CH023;2012;11883
CH023;2013;9980
CH023;2014;11219
CH023;2015;11099
CH023;2016;11188
CH023;2017;13305
CH023;2018;10893
CH023;2019;12295
CH023;2020;12050
CH023;2021;10927
CH024;2008;2428
CH024;2009;3519
CH024;2010;1642
CH024;2011;2603
CH024;2012;4563
CH024;2013;2431
CH024;2014;3368
CH024;2015;3995
CH024;2016;2185
CH024;2017;2531
CH024;2018;4201
CH024;2019;2520
CH024;2020;3907
CH024;2021;4606
CH025;2008;2673
CH025;2009;3341
CH025;2010;2309
CH025;2011;2570
CH025;2012;3203
CH025;2013;2769
CH025;2014;2907
CH025;2015;1716
CH025;2016;1885
CH025;2017;1547
CH025;2018;2072
CH025;2019;3357
CH025;2020;2777
CH025;2021;2953
CH031;2008;3722
CH031;2009;4739
CH031;2010;4537
CH031;2011;3756
CH031;2012;4092
CH031;2013;4207
CH031;2014;4263
CH031;2015;5266
CH031;2016;5229
CH031;2017;4154
CH031;2018;3708
CH031;2019;4389
CH031;2020;5089
CH031;2021;3876
CH032;2008;9493
CH032;2009;11387
CH032;2010;9516
CH032;2011;12630
CH032;2012;9803
CH032;2013;9788
CH032;2014;14264
CH032;2015;11270
CH032;2016;13285
CH032;2017;9654
CH032;2018;13902
CH032;2019;12096
CH032;2020;17542
CH032;2021;10933
CH033;2008;23221
CH033;2009;24094
CH033;2010;22590
CH033;2011;25777
CH033;2012;23206
CH033;2013;24582
CH033;2014;25054
CH033;2015;24948
CH033;2016;24667
CH033;2017;29961
CH033;2018;21430
CH033;2019;27213
CH033;2020;28066
CH033;2021;25644
CH040;2008;46561
CH040;2009;37584
CH040;2010;42044
CH040;2011;42453
CH040;2012;37533
CH040;2013;42629
CH040;2014;35113
CH040;2015;40251
CH040;2016;43240
CH040;2017;38255
CH040;2018;39714
CH040;2019;46173
CH040;2020;43947
CH040;2021;37899
CH051;2008;2755
CH051;2009;5337
CH051;2010;2975
CH051;2011;2506
CH051;2012;2952
CH051;2013;2078
CH051;2014;2041
CH051;2015;2070
CH051;2016;1508
CH051;2017;2008
CH051;2018;921
CH051;2019;1036
CH051;2020;1012
CH051;2021;670
CH052;2008;2139
CH052;2009;1971
CH052;2010;1866
CH052;2011;2241
CH052;2012;1682
CH052;2013;4948
CH052;2014;1909
CH052;2015;1079
CH052;2016;2334
CH052;2017;2694
CH052;2018;1856
CH052;2019;1936
CH052;2020;1814
CH052;2021;901
CH053;2008;865
CH053;2009;1100
CH053;2010;1698
CH053;2011;1160
CH053;2012;1780
CH053;2013;1118
CH053;2014;1553
CH053;2015;1836
CH053;2016;1206
CH053;2017;1227
CH053;2018;713
CH053;2019;946
CH053;2020;2009
CH053;2021;1372
CH054;2008;946
CH054;2009;523
CH054;2010;437
CH054;2011;482
CH054;2012;1031
CH054;2013;627
CH054;2014;753
CH054;2015;1051
CH054;2016;1327
CH054;2017;374
CH054;2018;1172
CH054;2019;540
CH054;2020;662
CH054;2021;1295
CH055;2008;17635
CH055;2009;20036
CH055;2010;21263
CH055;2011;20742
CH055;2012;21317
CH055;2013;22857
CH055;2014;23317
CH055;2015;22175
CH055;2016;19665
CH055;2017;21711
CH055;2018;23713
CH055;2019;22326
CH055;2020;26868
CH055;2021;19815
CH056;2008;11238
CH056;2009;8845
CH056;2010;9806
CH056;2011;8422
CH056;2012;8882
CH056;2013;11442
CH056;2014;9114
CH056;2015;10231
CH056;2016;9376
CH056;2017;9356
CH056;2018;10762
CH056;2019;12604
CH056;2020;11882
CH056;2021;13020
CH057;2008;11591
CH057;2009;9559
CH057;2010;9619
CH057;2011;11770
CH057;2012;12276
CH057;2013;12935
CH057;2014;8230
CH057;2015;8426
CH057;2016;8395
CH057;2017;11802
CH057;2018;8440
CH057;2019;8710
CH057;2020;10990
CH057;2021;7952
CH061;2008;16417
CH061;2009;16770
CH061;2010;18370
CH061;2011;21681
CH061;2012;20673
CH061;2013;15821
CH061;2014;20351
CH061;2015;17331
CH061;2016;19907
CH061;2017;22413
CH061;2018;19450
CH061;2019;19929
CH061;2020;24093
CH061;2021;21920
CH062;2008;1896
CH062;2009;2068
CH062;2010;2787
CH062;2011;2960
CH062;2012;3753
CH062;2013;1976
CH062;2014;2429
CH062;2015;1740
CH062;2016;3409
CH062;2017;606
CH062;2018;3150
CH062;2019;1453
CH062;2020;2057
CH062;2021;1981
CH063;2008;6932
CH063;2009;6717
CH063;2010;9137
CH063;2011;5983
CH063;2012;6195
CH063;2013;7284
CH063;2014;6488
CH063;2015;5980
CH063;2016;5440
CH063;2017;4616
CH063;2018;9930
CH063;2019;5911
CH063;2020;7095
CH063;2021;5406
CH064;2008;1155
CH064;2009;2771
CH064;2010;1566
CH064;2011;2125
CH064;2012;3907
CH064;2013;1715
CH064;2014;1736
CH064;2015;2325
CH064;2016;1640
CH064;2017;1907
CH064;2018;1315
CH064;2019;2072
CH064;2020;2648
CH064;2021;1395
CH065;2008;2323
CH065;2009;3200
CH065;2010;2058
CH065;2011;2798
CH065;2012;2473
CH065;2013;1417
CH065;2014;2946
CH065;2015;1155
CH065;2016;1508
CH065;2017;2189
CH065;2018;1602
CH065;2019;3120
CH065;2020;1530
CH065;2021;1494
CH066;2008;4273
CH066;2009;4620
CH066;2010;4973
CH066;2011;3973
CH066;2012;4009
CH066;2013;5549
CH066;2014;3164
CH066;2015;2410
CH066;2016;2117
CH066;2017;3730
CH066;2018;3116
CH066;2019;3170
CH066;2020;3284
CH066;2021;5522
CH070;2008;11089
CH070;2009;11675
CH070;2010;10828
CH070;2011;10233
CH070;2012;11553
CH070;2013;11013
CH070;2014;10754
CH070;2015;7320
CH070;2016;9360
CH070;2017;9045
CH070;2018;8162
CH070;2019;9994
CH070;2020;8064
CH070;2021;8665
CY000;2008;41601
CY000;2009;28493
CY000;2010;32216
CY000;2011;26018
CY000;2012;22941
CY000;2013;16099
CY000;2014;14569
CY000;2015;14384
CY000;2016;19661
CY000;2017;25569
CY000;2018;29280
CY000;2019;29333
CY000;2020;26016
CY000;2021;27644
CZ010;2008;32796
CZ010;2009;25319
CZ010;2010;26377
CZ010;2011;21867
CZ010;2012;17802
CZ010;2013;18182
CZ010;2014;19668
CZ010;2015;23062
CZ010;2016;25130
CZ010;2017;25301
CZ010;2018;25854
CZ010;2019;25470
CZ010;2020;26391
CZ010;2021;27474
CZ020;2008;57006
CZ020;2009;52654
CZ020;2010;53786
CZ020;2011;44855
CZ020;2012;49292
CZ020;2013;49134
CZ020;2014;54658
CZ020;2015;62653
CZ020;2016;60253
CZ020;2017;62430
CZ020;2018;73564
CZ020;2019;76162
CZ020;2020;72712
CZ020;2021;77080
CZ031;2008;21070
CZ031;2009;19863
CZ031;2010;18750
CZ031;2011;19319
CZ031;2012;21222
CZ031;2013;20438
CZ031;2014;21878
CZ031;2015;24108
CZ031;2016;28944
CZ031;2017;33956
CZ031;2018;37021
CZ031;2019;34331
CZ031;2020;27642
CZ031;2021;36243
CZ032;2008;26023
CZ032;2009;19280
CZ032;2010;18778
CZ032;2011;24842
CZ032;2012;18207
CZ032;2013;21861
CZ032;2014;22798
CZ032;2015;25842
CZ032;2016;28061
CZ032;2017;34129
CZ032;2018;35343
CZ032;2019;34266
CZ032;2020;31572
CZ032;2021;32746
CZ041;2008;12515
CZ041;2009;13447
CZ041;2010;11541
CZ041;2011;8462
CZ041;2012;8520
CZ041;2013;10855
CZ041;2014;10772
CZ041;2015;13508
CZ041;2016;11617
CZ041;2017;14171
CZ041;2018;11781
CZ041;2019;15889
CZ041;2020;13478
CZ041;2021;15647
CZ042;2008;35309
CZ042;2009;25639
CZ042;2010;27179
CZ042;2011;24525
CZ042;2012;29687
CZ042;2013;26145
CZ042;2014;24442
CZ042;2015;27714
CZ042;2016;33621
CZ042;2017;36634
CZ042;2018;31440
CZ042;2019;36943
CZ042;2020;29345
CZ042;2021;31124
CZ051;2008;13791
CZ051;2009;9914
CZ051;2010;11155
CZ051;2011;8972
CZ051;2012;8752
CZ051;2013;9428
CZ051;2014;10862
CZ051;2015;15298
CZ051;2016;11804
CZ051;2017;13142
CZ051;2018;16068
CZ051;2019;13966
CZ051;2020;15189
CZ051;2021;14471
CZ052;2008;18524
CZ052;2009;17589
CZ052;2010;13200
CZ052;2011;17991
CZ052;2012;14299
CZ052;2013;15799
CZ052;2014;16606
CZ052;2015;21968
CZ052;2016;23670
CZ052;2017;22386
CZ052;2018;24903
CZ052;2019;29969
CZ052;2020;26248
CZ052;2021;22507
CZ053;2008;18915
CZ053;2009;16147
CZ053;2010;12911
CZ053;2011;14595
CZ053;2012;12494
CZ053;2013;14604
CZ053;2014;16187
CZ053;2015;18901
CZ053;2016;19740
CZ053;2017;19488
CZ053;2018;16323
CZ053;2019;27400
CZ053;2020;25087
CZ053;2021;27707
CZ063;2008;20724
CZ063;2009;19154
CZ063;2010;16185
CZ063;2011;13570
CZ063;2012;11010
CZ063;2013;13575
CZ063;2014;16770
CZ063;2015;19773
CZ063;2016;21804
CZ063;2017;20844
CZ063;2018;27949
CZ063;2019;22351
CZ063;2020;23056
CZ063;2021;24135
CZ064;2008;39836
CZ064;2009;31709
CZ064;2010;28307
CZ064;2011;26042
CZ064;2012;26105
CZ064;2013;29229
CZ064;2014;35845
CZ064;2015;40193
CZ064;2016;38460
CZ064;2017;43946
CZ064;2018;47715
CZ064;2019;50259
CZ064;2020;38332
CZ064;2021;46020
CZ071;2008;23168
CZ071;2009;23132
CZ071;2010;18055
CZ071;2011;18700
CZ071;2012;22286
CZ071;2013;15766
CZ071;2014;24466
CZ071;2015;24243
CZ071;2016;24765
CZ071;2017;26903
CZ071;2018;33948
CZ071;2019;35445
CZ071;2020;30430
CZ071;2021;35338
CZ072;2008;13968
CZ072;2009;13139
CZ072;2010;12048
CZ072;2011;11389
CZ072;2012;10689
CZ072;2013;10844
CZ072;2014;14849
CZ072;2015;17680
CZ072;2016;14992
CZ072;2017;20519
CZ072;2018;20880
CZ072;2019;19326
CZ072;2020;13696
CZ072;2021;19478
CZ080;2008;48737
CZ080;2009;37990
CZ080;2010;33118
CZ080;2011;33392
CZ080;2012;30974
CZ080;2013;33254
CZ080;2014;34279
CZ080;2015;40408
CZ080;2016;40449
CZ080;2017;44943
CZ080;2018;43896
CZ080;2019;53762
CZ080;2020;41966
CZ080;2021;40813
DE111;2008;11533
DE111;2009;13037
DE111;2010;13382
DE111;2011;11409
DE111;2012;13336
DE111;2013;14487
DE111;2014;16631
DE111;2015;14941
DE111;2016;22066
DE111;2017;21176
DE111;2018;17388
DE111;2019;15779
DE111;2020;14397
DE111;2021;16521
DE112;2008;13188
DE112;2009;11177
DE112;2010;11134
DE112;2011;12731
DE112;2012;14691
DE112;2013;13432
DE112;2014;14591
DE112;2015;15293
DE112;2016;13460
DE112;2017;13283
DE112;2018;15480
DE112;2019;14314
DE112;2020;13401
DE112;2021;14895
DE113;2008;13808
DE113;2009;13119
DE113;2010;12980
DE113;2011;14014
DE113;2012;14453
DE113;2013;13580
DE113;2014;16457
DE113;2015;15832
DE113;2016;15812
DE113;2017;15854
DE113;2018;17200
DE113;2019;16706
DE113;2020;18284
DE113;2021;16515
DE114;2008;7930
DE114;2009;6827
DE114;2010;6648
DE114;2011;7386
DE114;2012;7162
DE114;2013;7847
DE114;2014;9973
DE114;2015;10228
DE114;2016;9677
DE114;2017;8979
DE114;2018;9713
DE114;2019;9710
DE114;2020;9384
DE114;2021;8400
DE115;2008;17058
DE115;2009;14566
DE115;2010;14154
DE115;2011;15623
DE115;2012;16664
DE115;2013;17405
DE115;2014;16670
DE115;2015;18632
DE115;2016;19686
DE115;2017;19430
DE115;2018;18972
DE115;2019;18858
DE115;2020;21043
DE115;2021;21608
DE116;2008;8280
DE116;2009;8091
DE116;2010;7280
DE116;2011;8019
DE116;2012;7613
DE116;2013;7687
DE116;2014;9581
DE116;2015;8546
DE116;2016;9293
DE116;2017;9316
DE116;2018;9584
DE116;2019;11628
DE116;2020;9083
DE116;2021;8484
DE117;2008;917
DE117;2009;4306
DE117;2010;5981
DE117;2011;6205
DE117;2012;5139
DE117;2013;5484
DE117;2014;5847
DE117;2015;5884
DE117;2016;6947
DE117;2017;8613
DE117;2018;7101
DE117;2019;7044
DE117;2020;5837
DE117;2021;6557
DE118;2008;19108
DE118;2009;13882
DE118;2010;14037
DE118;2011;14373
DE118;2012;14980
DE118;2013;13112
DE118;2014;15428
DE118;2015;14883
DE118;2016;16703
DE118;2017;16879
DE118;2018;16887
DE118;2019;18193
DE118;2020;15628
DE118;2021;18442
DE119;2008;5895
DE119;2009;5309
DE119;2010;4229
DE119;2011;6047
DE119;2012;5513
DE119;2013;5747
DE119;2014;7085
DE119;2015;6773
DE119;2016;5955
DE119;2017;7059
DE119;2018;5612
DE119;2019;6440
DE119;2020;7852
DE119;2021;6497
DE11A;2008;10127
DE11A;2009;9741
DE11A;2010;10112
DE11A;2011;9919
DE11A;2012;10397
DE11A;2013;11517
DE11A;2014;10657
DE11A;2015;12535
DE11A;2016;14382
DE11A;2017;12661
DE11A;2018;12263
DE11A;2019;12406
DE11A;2020;13963
DE11A;2021;11516
DE11B;2008;4887
DE11B;2009;4742
DE11B;2010;4624
DE11B;2011;5172
DE11B;2012;3489
DE11B;2013;4852
DE11B;2014;5791
DE11B;2015;5689
DE11B;2016;7599
DE11B;2017;4531
DE11B;2018;5041
DE11B;2019;5369
DE11B;2020;5715
DE11B;2021;4623
DE11C;2008;5878
DE11C;2009;5304
DE11C;2010;4447
DE11C;2011;5063
DE11C;2012;6017
DE11C;2013;5511
DE11C;2014;5512
DE11C;2015;5463
DE11C;2016;5313
DE11C;2017;4488
DE11C;2018;6168
DE11C;2019;9065
DE11C;2020;6205
DE11C;2021;7085
DE11D;2008;8161
DE11D;2009;7584
DE11D;2010;8698
DE11D;2011;8980
DE11D;2012;9010
DE11D;2013;10397
DE11D;2014;9469
DE11D;2015;9185
DE11D;2016;10209
DE11D;2017;10737
DE11D;2018;12031
DE11D;2019;11111
DE11D;2020;10231
DE11D;2021;10999
DE121;2008;1617
DE121;2009;1368
DE121;2010;1030
DE121;2011;1112
DE121;2012;1666
DE121;2013;1632
DE121;2014;1110
DE121;2015;1402
DE121;2016;936
DE121;2017;1270
DE121;2018;631
DE121;2019;1193
DE121;2020;1213
DE121;2021;615
DE122;2008;1679
DE122;2009;7314
DE122;2010;6328
DE122;2011;7892
DE122;2012;7235
DE122;2013;6923
DE122;2014;9288
DE122;2015;7857
DE122;2016;8916
DE122;2017;7484
DE122;2018;8168
DE122;2019;8608
DE122;2020;7548
DE122;2021;7849
DE123;2008;18828
DE123;2009;10464
DE123;2010;11296
DE123;2011;12135
DE123;2012;12085
DE123;2013;11064
DE123;2014;12768
DE123;2015;11975
DE123;2016;14700
DE123;2017;13679
DE123;2018;15075
DE123;2019;15943
DE123;2020;15856
DE123;2021;14932
DE124;2008;10523
DE124;2009;9383
DE124;2010;8982
DE124;2011;10161
DE124;2012;10508
DE124;2013;10276
DE124;2014;11520
DE124;2015;10694
DE124;2016;12564
DE124;2017;14534
DE124;2018;13873
DE124;2019;13499
DE124;2020;12703
DE124;2021;14494
DE125;2008;2586
DE125;2009;2082
DE125;2010;2095
DE125;2011;2035
DE125;2012;1887
DE125;2013;2575
DE125;2014;1930
DE125;2015;1544
DE125;2016;2108
DE125;2017;2052
DE125;2018;2413
DE125;2019;2206
DE125;2020;3102
DE125;2021;2599
DE126;2008;13630
DE126;2009;11594
DE126;2010;13109
DE126;2011;13304
DE126;2012;13679
DE126;2013;14876
DE126;2014;14841
DE126;2015;15301
DE126;2016;14890
DE126;2017;14550
DE126;2018;14400
DE126;2019;15521
DE126;2020;14375
DE126;2021;15462
DE127;2008;3952
DE127;2009;4257
DE127;2010;2869
DE127;2011;3802
DE127;2012;4096
DE127;2013;4146
DE127;2014;3630
DE127;2015;4913
DE127;2016;5026
DE127;2017;4892
DE127;2018;5461
DE127;2019;4937
DE127;2020;5537
DE127;2021;6329
DE128;2008;15987
DE128;2009;12961
DE128;2010;16082
DE128;2011;15209
DE128;2012;14241
DE128;2013;14372
DE128;2014;15266
DE128;2015;13978
DE128;2016;13567
DE128;2017;14362
DE128;2018;15338
DE128;2019;16458
DE128;2020;15657
DE128;2021;15950
DE129;2008;3035
DE129;2009;2178
DE129;2010;1695
DE129;2011;1990
DE129;2012;3067
DE129;2013;2877
DE129;2014;3630
DE129;2015;2516
DE129;2016;2450
DE129;2017;3031
DE129;2018;2999
DE129;2019;2797
DE129;2020;2136
DE129;2021;2700
DE12A;2008;2941
DE12A;2009;3767
DE12A;2010;3623
DE12A;2011;3754
DE12A;2012;3223
DE12A;2013;3001
DE12A;2014;3985
DE12A;2015;3375
DE12A;2016;4200
DE12A;2017;5013
DE12A;2018;4533
DE12A;2019;4758
DE12A;2020;4224
DE12A;2021;5357
DE12B;2008;6616
DE12B;2009;4946
DE12B;2010;4720
DE12B;2011;5508
DE12B;2012;6656
DE12B;2013;7067
DE12B;2014;6432
DE12B;2015;5439
DE12B;2016;6623
DE12B;2017;5586
DE12B;2018;6594
DE12B;2019;5800
DE12B;2020;5410
DE12B;2021;6159
DE12C;2008;4503
DE12C;2009;3923
DE12C;2010;3149
DE12C;2011;4038
DE12C;2012;3117
DE12C;2013;3956
DE12C;2014;4550
DE12C;2015;3929
DE12C;2016;4491
DE12C;2017;4837
DE12C;2018;4950
DE12C;2019;5969
DE12C;2020;5638
DE12C;2021;5416
DE131;2008;3357
DE131;2009;2850
DE131;2010;3487
DE131;2011;3798
DE131;2012;4531
DE131;2013;3639
DE131;2014;3812
DE131;2015;3381
DE131;2016;4237
DE131;2017;5009
DE131;2018;6231
DE131;2019;5061
DE131;2020;5423
DE131;2021;3772
DE132;2008;7577
DE132;2009;8099
DE132;2010;6811
DE132;2011;7075
DE132;2012;8295
DE132;2013;6787
DE132;2014;7781
DE132;2015;8188
DE132;2016;9500
DE132;2017;6990
DE132;2018;9545
DE132;2019;9710
DE132;2020;11068
DE132;2021;9413
DE133;2008;4837
DE133;2009;3798
DE133;2010;3353
DE133;2011;4278
DE133;2012;4039
DE133;2013;5047
DE133;2014;4136
DE133;2015;3366
DE133;2016;5144
DE133;2017;3950
DE133;2018;3932
DE133;2019;3600
DE133;2020;4649
DE133;2021;4216
DE134;2008;18213
DE134;2009;17627
DE134;2010;16967
DE134;2011;19597
DE134;2012;18250
DE134;2013;19616
DE134;2014;19957
DE134;2015;18388
DE134;2016;19726
DE134;2017;20593
DE134;2018;20558
DE134;2019;20983
DE134;2020;20946
DE134;2021;19284
DE135;2008;3891
DE135;2009;3970
DE135;2010;3835
DE135;2011;4343
DE135;2012;4149
DE135;2013;5107
DE135;2014;5708
DE135;2015;7313
DE135;2016;6894
DE135;2017;7649
DE135;2018;7158
DE135;2019;7253
DE135;2020;6713
DE135;2021;6456
DE136;2008;7703
DE136;2009;5739
DE136;2010;6272
DE136;2011;7065
DE136;2012;6257
DE136;2013;6659
DE136;2014;7476
DE136;2015;6287
DE136;2016;8143
DE136;2017;7545
DE136;2018;7949
DE136;2019;6729
DE136;2020;5852
DE136;2021;6851
DE137;2008;5089
DE137;2009;4281
DE137;2010;3946
DE137;2011;5025
DE137;2012;4223
DE137;2013;4479
DE137;2014;4730
DE137;2015;4632
DE137;2016;5573
DE137;2017;7474
DE137;2018;5604
DE137;2019;4335
DE137;2020;6130
DE137;2021;5410
DE138;2008;7639
DE138;2009;6057
DE138;2010;5748
DE138;2011;8366
DE138;2012;8580
DE138;2013;7494
DE138;2014;10397
DE138;2015;9020
DE138;2016;7779
DE138;2017;8455
DE138;2018;8833
DE138;2019;8899
DE138;2020;9018
DE138;2021;8761
DE139;2008;5739
DE139;2009;5953
DE139;2010;5573
DE139;2011;7083
DE139;2012;6186
DE139;2013;5544
DE139;2014;6120
DE139;2015;5752
DE139;2016;7102
DE139;2017;7148
DE139;2018;6090
DE139;2019;5730
DE139;2020;6470
DE139;2021;5713
DE13A;2008;5090
DE13A;2009;5243
DE13A;2010;5551
DE13A;2011;5530
DE13A;2012;4263
DE13A;2013;4783
DE13A;2014;5354
DE13A;2015;4853
DE13A;2016;5967
DE13A;2017;6103
DE13A;2018;4882
DE13A;2019;5468
DE13A;2020;4838
DE13A;2021;5718
DE141;2008;8104
DE141;2009;6809
DE141;2010;6467
DE141;2011;8006
DE141;2012;7155
DE141;2013;7724
DE141;2014;7916
DE141;2015;9787
DE141;2016;8616
DE141;2017;9209
DE141;2018;10474
DE141;2019;9508
DE141;2020;9823
DE141;2021;8398
DE142;2008;3447
DE142;2009;3413
DE142;2010;2660
DE142;2011;3469
DE142;2012;4860
DE142;2013;3749
DE142;2014;4483
DE142;2015;4976
DE142;2016;4992
DE142;2017;5676
DE142;2018;4649
DE142;2019;4343
DE142;2020;5137
DE142;2021;5251
DE143;2008;7511
DE143;2009;7135
DE143;2010;5411
DE143;2011;6597
DE143;2012;6744
DE143;2013;7333
DE143;2014;8971
DE143;2015;6903
DE143;2016;7995
DE143;2017;7780
DE143;2018;6569
DE143;2019;6823
